number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_border_count,params_depth,params_iterations,params_l2_leaf_reg,params_learning_rate,params_od_wait,params_random_strength,state
19,0.38219466655696577,2024-12-09 20:48:29.358012,2024-12-09 20:54:56.204451,0 days 00:06:26.846439,9.976950137687865e-12,107,12,599,1.6384420991828588e-05,0.09725724713613478,22,7.437524697350354e-19,COMPLETE
4,0.3848011541188392,2024-12-09 19:30:33.648521,2024-12-09 19:41:05.130552,0 days 00:10:31.482031,7.651234408699164e-12,103,12,465,1.671495709516716e-05,0.16331422748455762,24,2.666743234301152e-19,COMPLETE
7,0.38528821575179906,2024-12-09 19:30:47.652372,2024-12-09 19:39:57.447020,0 days 00:09:09.794648,5.938544421983056e-13,122,10,488,3.467608600631335e-05,0.24686945128625906,23,1.7896787439535064e-19,COMPLETE
6,0.38528821575179906,2024-12-09 19:30:47.635415,2024-12-09 19:40:14.484568,0 days 00:09:26.849153,4.921221369919972e-12,102,12,585,1.5731686497689623e-05,0.07028215107953949,22,4.735594515739418e-18,COMPLETE
9,0.38619287283975146,2024-12-09 19:40:14.501375,2024-12-09 19:48:12.853707,0 days 00:07:58.352332,2.187709177506847e-12,117,11,552,9.782094265491715e-05,0.0792743999239357,24,1.6593734711970756e-18,COMPLETE
2,0.3863914359839167,2024-12-09 19:22:59.795527,2024-12-09 19:30:47.619457,0 days 00:07:47.823930,2.6905951896539754e-12,131,10,567,6.289507294004439e-05,0.06914551505291865,21,4.9591859302794845e-18,COMPLETE
3,0.3863914359839167,2024-12-09 19:22:59.798518,2024-12-09 19:30:38.981561,0 days 00:07:39.183043,2.083137932973687e-13,123,11,493,2.3875283877085346e-05,0.2657473319615264,23,1.9264537635271165e-19,COMPLETE
12,0.38650003426883267,2024-12-09 19:42:32.043860,2024-12-09 19:52:15.640301,0 days 00:09:43.596441,3.770639624378186e-12,137,11,552,6.248434047241948e-05,0.17091218688985413,24,6.41599697478746e-19,COMPLETE
1,0.3868060309334226,2024-12-09 19:22:59.767416,2024-12-09 19:30:47.624451,0 days 00:07:47.857035,8.227518212345274e-12,101,7,560,2.2593061958811e-05,0.1389674582355317,21,1.8391454649237908e-18,COMPLETE
0,0.3868060309334226,2024-12-09 19:22:59.751463,2024-12-09 19:30:33.634557,0 days 00:07:33.883094,8.597764833009229e-13,112,10,583,4.1041813617646755e-05,0.1847740721763271,22,1.0016086594143372e-19,COMPLETE
5,0.3880722281877236,2024-12-09 19:30:39.018459,2024-12-09 19:40:45.741635,0 days 00:10:06.723176,5.683256342901572e-12,118,12,408,3.63235286732479e-05,0.2616701496407754,21,2.077556329948216e-18,COMPLETE
18,0.38953782695791517,2024-12-09 19:57:27.251032,2024-12-09 20:53:49.620373,0 days 00:56:22.369341,9.623439750392827e-12,106,12,596,1.6499642620452517e-05,0.051782755309374554,22,3.9121940026282735e-19,COMPLETE
14,0.39638885045134065,2024-12-09 19:43:58.657457,2024-12-09 19:57:27.251032,0 days 00:13:28.593575,3.897244926214085e-12,101,12,531,1.041166497472713e-05,0.06860857535561879,23,9.981359642115884e-18,COMPLETE
17,0.40063268935899854,2024-12-09 19:52:40.055107,2024-12-09 20:51:46.523872,0 days 00:59:06.468765,1.1976667228147979e-12,100,12,528,1.0018353747712219e-05,0.051518239867467085,22,9.812259345968516e-18,COMPLETE
16,0.4009955700634704,2024-12-09 19:52:15.640301,2024-12-09 20:51:11.683095,0 days 00:58:56.042794,1.094895344638432e-13,101,12,516,1.0045678719395734e-05,0.050915072451211414,22,8.495029057135613e-18,COMPLETE
15,0.4030684161232346,2024-12-09 19:48:12.853707,2024-12-09 20:48:29.358012,0 days 01:00:16.504305,4.2518428717208095e-12,100,12,525,1.0742983558040065e-05,0.053710863008220845,23,9.581817408218373e-18,COMPLETE
13,0.40357346361455937,2024-12-09 19:43:58.323818,2024-12-09 19:52:40.020302,0 days 00:08:41.696484,1.0349109866009867e-13,110,9,452,1.0952112888356992e-05,0.09477343103640419,24,5.789143311881425e-19,COMPLETE
8,0.41940739202660293,2024-12-09 19:40:05.451947,2024-12-09 19:42:32.035880,0 days 00:02:26.583933,2.0041471989864643e-12,124,8,460,1.5952627199905543e-05,0.19948071341603837,22,3.653706686335223e-18,COMPLETE
10,0.4199908420029027,2024-12-09 19:40:45.742870,2024-12-09 19:43:58.657457,0 days 00:03:12.914587,2.7370511209086938e-12,137,9,484,1.5621544672475777e-05,0.12260630317246521,24,2.2657225448102326e-18,COMPLETE
11,0.4385703948841537,2024-12-09 19:41:05.130552,2024-12-09 19:43:58.263477,0 days 00:02:53.132925,7.799660060065096e-12,125,7,406,9.035006256920486e-05,0.13203115231232465,24,2.5480501711556024e-18,COMPLETE
