Id,log_bike_count
0,0.10763460874981205
1,1.415447185394591
2,2.0581771544099676
3,0.6763826395498889
4,0.8376651670153432
5,0.5679301009095745
6,0.43487585712821497
7,0.5469028779810884
8,0.4946972310528291
9,0.9913007236552017
10,1.103962761516551
11,1.3388314233845986
12,1.332930330676264
13,1.0976120491749395
14,0.7944383407370151
15,0.6598379952345433
16,0.7241846102916676
17,0.624956866708883
18,0.838865303381406
19,1.0464473840899424
20,1.2382409791782445
21,0.3712441948514469
22,0.667211662861772
23,0.3550298792575246
24,0.3399862074361413
25,1.1469933547467026
26,0.0066171971784732735
27,1.9018620349908035
28,1.5777146233183046
29,1.642854423118919
30,0.6472774305280938
31,1.6977695045295709
32,0.11010435469206525
33,0.6519974857863667
34,1.4064305117719211
35,0.7103362600530804
36,1.6039654395712237
37,0.8188219042974901
38,0.7368943615395672
39,0.7539079856831604
40,1.9591915739854924
41,1.1929956236684562
42,1.3409454984763067
43,1.4142941323336888
44,0.3844525980245142
45,1.5084188957810885
46,1.2516496176278544
47,1.515624443943626
48,1.5629842257945983
49,0.7056705165244739
50,1.4855744811269151
51,0.4340916869214653
52,2.057365508962358
53,1.0454436111897474
54,2.4078625144239996
55,0.9415320376570802
56,1.4771878859506795
57,1.0821625178825276
58,0.6563425226428774
59,1.3758938225076396
60,0.5540014403341428
61,1.0001513997736917
62,0.42633343070275576
63,0.3987895621796322
64,0.480286606282655
65,0.36353801279053144
66,1.233790419840565
67,0.36233561560598826
68,1.2598618118296778
69,1.1267720757508926
70,1.4380212171332045
71,2.079756158300843
72,1.4842641426720202
73,1.3570834930432654
74,1.417208242351484
75,1.5135891885964228
76,0.6349430444213372
77,1.527975991565689
78,0.5060303711705033
79,1.5389086412161623
80,1.917452107556706
81,1.7137356859111117
82,1.4765690414045463
83,0.5804637149392522
84,2.1862083155768968
85,0.41429572606844606
86,1.425603630218033
87,0.11455796117204227
88,0.4862499634736494
89,0.40610850995604436
90,0.4751220602273533
91,0.398888432401489
92,1.8497387981602789
93,2.0148277159067938
94,1.8481801037069354
95,1.4888150922907517
96,1.388062296197975
97,2.0060782266433916
98,1.5344210421432043
99,2.097099910348525
100,1.4793058918258308
101,1.5049871131471715
102,1.6145485059705302
103,0.5707890932748964
104,1.934365822696335
105,1.4994003080561553
106,0.6668301754878233
107,2.2961330176544683
108,0.6027459585861915
109,0.5708346806786361
110,0.6424158533064377
111,0.15660327026928775
112,0.796008492284532
113,0.1289642240578428
114,0.955777215956299
115,0.3340300915839389
116,1.2412389892812512
117,2.038493389386124
118,1.155782513105761
119,1.8923464480187093
120,1.065320484013909
121,1.3764366229932754
122,0.4194907081016046
123,1.480995374286855
124,0.35445871984632477
125,1.4812736486339835
126,0.7689331313403539
127,1.6517862272913497
128,0.7260323108704241
129,0.698452578769191
130,1.0105471614958708
131,0.06756615062832116
132,0.4150002480294253
133,0.12630874228860378
134,0.09711068423582574
135,1.9803954570906708
136,0.09672753428618834
137,1.5920241046010617
138,0.3172406544467008
139,1.4872214900369036
140,1.5427556966342155
141,0.7254580232079633
142,1.2211725316889066
143,0.7060202226690611
144,2.1539172208063686
145,0.5923677362133191
146,1.3977238494986377
147,0.46192080940942065
148,0.5151055260141226
149,0.17952625494357197
150,1.009761218911595
151,0.5478697674768904
152,1.88955169226272
153,1.354484906099388
154,1.2352825983450428
155,1.6072711357883414
156,1.3085687966159718
157,0.8122449591759536
158,1.6001577676531902
159,0.7432193095727874
160,2.1108382855972967
161,0.521100782109052
162,1.252512460537278
163,0.30212638073569636
164,0.8319479093126362
165,0.26734336067028996
166,0.43581827424434616
167,0.4155262820088555
168,1.516560060590528
169,1.0810122399189914
170,1.5555701826987756
171,1.872275449601102
172,1.4471719171550828
173,2.055412265953781
174,2.1020050189607815
175,0.7324434675388112
176,0.8978146874757161
177,0.5739793123682074
178,0.720890286734607
179,0.6438105383357539
180,0.6187005749386901
181,0.6646240993632268
182,0.43986136550008964
183,0.5237314182061116
184,0.20355751317630796
185,0.48471018426204865
186,0.2387957505746933
187,1.098253667005275
188,0.47978842296545404
189,1.1832382403954516
190,1.9136397741715838
191,1.115359895596436
192,1.4073280779403676
193,1.1352201726260374
194,1.3333456015959169
195,1.227592955399013
196,2.229995686196428
197,0.6638409820883119
198,2.0423309441306756
199,0.5412177490422662
200,0.8627481322209186
201,0.4686121997876551
202,0.6596544165017155
203,0.6431870880625922
204,0.38716016677910253
205,0.5479539338333504
206,0.39429136610247567
207,0.39641966869583384
208,0.45313937369560087
209,0.7400637878010082
210,1.2439796671739292
211,0.7575336118415213
212,1.5211596022855527
213,0.9493374053511866
214,1.5326761923911139
215,1.09940329012471
216,1.6732068566045115
217,0.11186260239750172
218,2.235505442843595
219,1.6921916383272995
220,1.3554903119300488
221,1.3763024710753349
222,0.7596668639211158
223,1.4316458669714704
224,0.7379933356067
225,1.8386986178448879
226,0.800588018483683
227,2.0145728792636017
228,0.976214758066576
229,0.18043136472562762
230,1.1035855427947536
231,0.19893630885765465
232,1.1534368937693908
233,0.3512448307270984
234,1.188140620042842
235,0.40842000467878714
236,0.7001376650336226
237,1.7611992701211552
238,0.664858245007816
239,1.4660950855060833
240,0.9453522453404489
241,1.3866841020395704
242,0.8391234807418337
243,0.794667284539281
244,1.074944349959658
245,0.3287475493145033
246,1.0270157924162602
247,0.24155867475537432
248,0.667029138963778
249,0.18743260547359833
250,0.39308705848207115
251,1.0787835400830845
252,0.5022509329504791
253,1.844746606023686
254,0.18793059783285196
255,1.9273934176488836
256,0.21811374281077814
257,0.40122940099409377
258,0.3674511570720466
259,1.9176883891958614
260,0.47027594588008254
261,1.472625687569985
262,1.039854926370645
263,1.4636511733495512
264,1.6992345982006942
265,1.4161295951135584
266,1.2551013905462662
267,0.7594672010153273
268,1.2345098658610785
269,0.7292701550350768
270,1.4125910433929425
271,0.5169919796519907
272,1.3255313590660789
273,0.4801257261194407
274,1.9831009873058318
275,0.33493414786757764
276,0.8248290513383324
277,0.9892470276006167
278,0.18124242761343767
279,1.7470641345816649
280,0.21106561697244683
281,1.3466916087907321
282,1.0991832904246017
283,2.055394995049236
284,1.8999426512445678
285,0.6187195190940803
286,1.4289258419915616
287,0.5685844874276059
288,1.408034775699276
289,0.5860296084889711
290,0.531523181158263
291,0.6430363959797343
292,0.33494408432295214
293,1.1770009720533798
294,0.22847269060289813
295,1.0987486583301702
296,0.17188910046436975
297,1.2074118035496315
298,0.5265824203222733
299,1.3841469085021414
300,1.9151652577465452
301,1.3773851974699263
302,1.5155876254295257
303,0.7197515226080268
304,1.429613081705179
305,0.6076422122449691
306,1.4149641555425083
307,0.8169802846774191
308,1.5862477682877756
309,0.748199131491996
310,1.871013382595704
311,0.4034083010331589
312,2.119758248441011
313,0.3916160800578412
314,0.22862825733888967
315,1.0092390790258912
316,0.4783617268910203
317,1.1493364110621331
318,1.0379762973827142
319,0.4884104804459029
320,1.7795775576321633
321,0.2800513835897787
322,1.8206208052378956
323,0.21553799794985817
324,1.5403674819045026
325,1.4348826281015377
326,1.3517495398776467
327,1.3801771658600321
328,1.9647032004539966
329,1.8451920719369221
330,2.042292449791345
331,0.2560587295645605
332,0.7651946245188842
333,1.9069385374265375
334,0.5573046982477848
335,1.5683096060185358
336,0.27809500215069355
337,1.8949684729525995
338,1.3117734456164776
339,2.136063255849445
340,1.5128536544250706
